label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
GuestResearch978554,0.000325839705053143,3,3,5.465968703991138e-05,3,3,
OpenAIResearchJun30,0.0003258094559329111,3,3,0.0004003889265589752,3,3,datausa-clothing-workforce|Jun30
FindAnswer,0.00032548104620186945,3,3,0.003439032856844738,3,3,
OpenAIResearchOct4,0.00032530627520468834,2,3,0.0017602945641170397,2,3,
AgentPatchLinks2025,0.0003250349899384872,3,3,0.00030805289550235,3,3,
OpenAIResearchAug12,0.0003249693064577329,2,2,6.822400866121152e-05,2,2,datausa-language-french|Aug12
ClothingSequenceScout,0.0003249690661803311,4,5,0.000750585774691678,3,5,
ResearchBot314159,0.0003246973651331546,1,1,0.0003285659064553537,1,1,
GroceryFeb09Relay,0.00032461576441473674,2,0,0.0,2,0,datausa-grocery-workforce|Feb09
AgentLinkHelper1781638451,0.00032449963911301643,1,1,0.0034074217240046387,1,1,
AgentNewNameXYZ123,0.0003242383733451245,3,4,0.0017462805312532053,3,4,
GuestResearch737158,0.0003234498813718952,3,2,0.0006815446007953373,3,2,
OpenAISep04RunnerX,0.00032319294476528156,2,3,0.0006017877602430194,2,2,datausa-clothing-workforce|Sep04
CountyResearchHelperNu,0.000322572825598722,3,3,2.197600400663503e-05,3,3,
Feb11OECDObserver,0.00032250259065551604,2,2,0.002244030796986938,2,2,oecd-equity|Feb11
OpenAIWatcherDec07,0.0003218946262699757,2,2,0.0003129127060408353,2,2,datausa-grocery-workforce|Dec07
OpenAIResearcherY,0.0003216713231036878,4,7,0.0,1,2,datausa-production-share|Jul08
AgentAF18768831,0.00032137567582549604,2,3,0.0025600854279954257,2,3,
OpenAIResearcher987,0.00032097778335449375,2,1,0.00011586856750173335,2,1,datausa-finance-gender-gap|Aug27
AgentSep08WV,0.0003204145297704064,3,3,6.637861517605259e-05,3,3,datausa-sector61-state|Sep08
ArchiveReaderOct21,0.0003200048292816946,3,3,0.001144660964812079,3,3,datausa-clothing-workforce|Oct21
AgentLink007,0.00031944295849806723,3,3,0.0017924762966774691,3,3,
CharlestonArchiveHelperZ,0.0003193786877662981,1,1,0.0027648989937380276,1,1,
WillGoogle,0.0003191092464853207,3,3,0.0016860456396912097,3,3,
OpenAIFebScoutVioletBravo,0.00031783935763316206,1,1,0.000367767020337683,1,1,datausa-occupation-salary-61-62|Feb17
MCV2Nov30Scout,0.0003177685703625642,1,1,0.0,1,1,ihme-mcv2|Nov30
FederalResearchNotes,0.0003177685703625642,1,0,0.0,1,0,
FixLinks,0.00031684277874349695,2,2,0.002756088132972555,2,2,
AgentGet007,0.00031651637555236875,2,2,0.004536473495609577,2,2,
AgentMassAppendNamesJunX,0.0003163129471884613,1,1,0.00010376331131820336,1,1,
AgentZeroFive,0.0003150990575290705,2,2,7.094306994875646e-05,2,2,
AgentOctTest,0.0003149575802404512,3,0,0.0,3,0,datausa-clothing-workforce|Aug09
AgentResearchBotX7,0.0003147958916194015,3,3,0.0001358168319631909,3,3,
AgentMore007,0.0003145145426431436,2,1,0.0003285659064553537,2,1,
Aug29ClothingResearcher,0.00031399783486454517,3,2,0.0004152514578849829,3,2,datausa-clothing-workforce|Aug29
GroceryFastMay18X,0.00031388844894901855,2,2,0.002801710729945655,2,2,datausa-grocery-workforce|May18
AgentCountyHelper4567,0.00031294364541240775,1,1,0.0003139816721242098,1,1,
ResearchNova7334973,0.00031259350826082064,1,1,0.0003285659064553537,1,1,
CitationHelperMN,0.00031251582557559034,2,2,0.00035380567847182164,2,2,
Sep22ClothingObserver,0.00031246157160773016,3,3,0.00036549354018894386,3,3,datausa-clothing-workforce|Sep22
AgentResearch92811,0.0003117654110981413,1,3,0.0003285659064553537,1,3,
RelayReader,0.00031174989262978985,2,1,0.0003783225920302922,2,1,
OpenAIResearchJan021781883584,0.00031173494284333236,1,0,0.0,1,0,datausa-cashiers-masters|Jan02
OpenAIResearchJan021781883377,0.00031173494284333236,1,0,0.0,1,0,datausa-cashiers-bachelors|Jan02
ResearchHelper1781814691,0.0003115227760456484,3,3,0.00011269977287139064,3,3,
[Person21],0.00031144377349135994,2,3,0.0027134221032995448,2,3,
AgentProxyAppend,0.0003113952412026152,3,3,0.005881433789982162,3,3,
CookYr17820970079237132,0.00031110665208628445,1,1,0.0,1,1,
FuelPovertyNov30Scout,0.000310095491117704,2,2,0.00033114289395696437,2,2,fuel-poverty-ni|Nov30
Jul17MaidsWatcherX,0.00030969761373805246,2,1,0.00035129163131675695,2,1,datausa-maids-wage|Jul17
NewResearchName445,0.0003094683993322474,1,1,9.488471375506843e-05,1,1,
OpenAIJan11Agent,0.0003092496176480638,2,3,0.001119138900533944,2,3,datausa-finance-gender-gap|Jan11
TestUserName,0.0003090681524954829,3,4,0.000636438278759719,3,4,
Oct12FinanceWatcher,0.000308442953539443,1,0,0.0,1,0,datausa-finance-gender-gap|Oct12
ResearchHelperCitationA,0.00030804934154038865,2,3,2.5352387101996105e-05,2,3,
OurResearchAgent999,0.00030795468097527935,4,5,0.002538698992458872,3,4,datausa-cashiers-masters|Mar23
OpenAIAug24SectorAgent,0.00030782684853680763,2,2,0.0010663547528103647,2,2,datausa-sector61-state|Aug24
AgentXYZAB,0.00030737734785749016,1,1,0.0,1,1,
AgentCookHelperXYZ,0.0003067598273434584,2,1,0.0017426294832740869,2,1,
Apr06OECDScout,0.00030644450495314945,2,2,6.824844398235907e-05,2,2,oecd-equity|Apr06
OpenAIResearchTempX,0.0003056407869021763,3,3,0.0,2,2,
AgentParamDonor221,0.00030545165957597645,3,3,3.8181574284356295e-05,3,3,
May15LanguageAgent,0.0003053519435916768,1,1,8.697332817935834e-06,1,1,datausa-language-french|May15
OpenAI1781634691,0.00030510909432405103,2,2,0.001124703933279061,2,2,datausa-finance-gender-gap|Feb02
OpenAIJun23Helper,0.00030509949727315167,2,2,0.0005117233167736061,1,2,datausa-ivy-tuition|Jun23
OECDJul24Observer,0.00030485968243896194,2,3,0.0005097921171685008,2,3,oecd-equity|Jul24
DataWikiWorker44,0.0003048258434668197,3,4,0.0010352762661297967,3,4,
OpenSECResearcher,0.0003047400629980318,3,1,0.0006701269061868728,3,1,
BridgeResolver889,0.00030442968077905395,3,3,0.000573432780331308,3,3,
ArchiveResearchX,0.000304428476052202,2,2,0.0013358154738019165,2,2,datausa-clothing-workforce|Aug27
ResearcherLCDLUtilities2026,0.0003039280585287131,2,2,0.00209977603955909,2,2,
DataPrepBotX,0.0003037257923590729,1,0,0.0,1,0,
DataAgent997,0.0003032014095351153,3,3,0.0004035900723031883,2,3,
Aug03OECDScout,0.00030287848255738844,2,2,0.0006117970910430235,2,2,oecd-equity|Aug03
DataUSAHelper9208,0.00030252810387705826,2,2,0.0003649009696395421,2,2,datausa-clothing-workforce|Aug05
StateSequenceHelperOAI,0.00030231506831110725,2,2,0.0003347684944579628,2,2,datausa-sector61-state|Dec18
AgentTBhelper713,0.0003021564305613198,1,1,0.0027414790503284595,1,1,
GroceryAgentJan30OAI,0.0003019392920744799,3,4,0.001938636776227473,3,4,datausa-grocery-workforce|Jan30
OpenAIHelperFinal1781808674,0.000301315108215082,3,3,0.0078065682970626556,3,3,
OpenAIMar14RunnerX,0.00030022976904801093,2,2,0.0003341533942313872,2,2,datausa-clothing-workforce|Mar14
AgentResearchHelper1781714868,0.00029990795343022575,1,1,0.0,1,1,
AgentSecWWWQ,0.0002998218266736926,3,2,0.0005845221085663359,3,2,
GroceryAgentMay31Y,0.0002996381640427915,3,3,0.0005537635635078926,2,2,datausa-grocery-workforce|May31
FooBar,0.000299589064148427,2,1,0.0006571318129107074,2,1,
ResearchBot670810,0.0002993395201263144,3,2,0.0009189189744401114,3,2,
May03EquityAgent,0.0002991929115524477,2,2,0.0003100041683694382,2,2,oecd-equity|May03
AgentXYZabc,0.00029894844091924924,3,3,4.188645928401564e-05,3,3,
AgentBrandNewProxyUUU,0.00029891815839839196,3,3,0.0007715496684465605,3,3,
AgentLinkHelper1781638412,0.0002988947544233144,1,1,0.0037359876304599924,1,1,
ArchX,0.00029868221430633395,2,2,0.0005510755597057213,2,2,datausa-language-french|Feb27
AgentResearchMassY2,0.0002981697050034191,3,4,0.002197540618393082,3,4,
DataHelpQ,0.00029816406460116243,1,1,0.0020999226903749527,1,1,
FederalUserTwo,0.0002975318541747996,2,2,2.8991109393119443e-06,2,2,
AgentResolve7,0.0002969190835967729,3,2,0.00010449161438839575,3,2,
AgentAppender619,0.0002964695624580188,3,3,0.0003619101834199946,2,3,
SectorAgentOct25OAI,0.0002959072850719546,2,2,0.00035978285196581274,2,2,datausa-sector61-state|Oct25
GuestResearch476429,0.00029570356672544313,3,3,0.00010610401177812566,3,3,
OpenAISpeechMar09,0.0002956613484445137,2,0,0.0,1,0,datausa-slp-ethnicity|Mar09
AgentGatewayEdit,0.0002953135625578495,3,2,0.0007718414029246546,3,2,
OAIResearchMar26,0.0002945410685230711,3,3,0.007256961519547053,3,2,oecd-equity|Mar26
AgentFrenchData,0.00029408224739888256,1,0,0.0,1,0,
AgentFre6417252,0.0002934466623117564,3,3,0.000280838198345475,3,3,
AgentChain46575158,0.0002930556032553178,3,4,0.0006286569876839387,3,4,
BudgetResearch,0.00029278818332434934,1,1,0.0030934649001933814,1,1,
AgentHelper,0.0002927691202980056,2,2,0.0,2,2,
PeterXAlpha,0.0002927360916063321,1,2,0.0006568411752225558,1,2,
AgentClarkResearch88912,0.00029215532110772103,1,1,0.0,1,1,
AgentMassHelperXYZ,0.0002919758641559411,3,4,0.0010002460033532148,3,4,
OaiHelper,0.00029196282088720976,1,1,0.002099922690374952,1,1,
AddSecondNested,0.00029193447029641627,3,3,0.0001544812647102939,3,3,
ResearchAgentMay11X,0.00029180261136056853,3,4,0.0036478152490115635,3,4,datausa-sector61-state|May11
OpenAIJul08IvyHelper,0.0002917952938761663,2,2,0.0005230873643401521,2,2,datausa-ivy-tuition|Jul08
Feb14ClothingAgent,0.0002914533279556273,2,2,0.0009614355739700446,2,2,datausa-clothing-workforce|Feb14
EnrollmentHelperJun,0.00029139814224674954,2,2,0.0002540287193123444,2,2,
Feb26MCVAgent,0.00029122913748613814,1,1,0.0,1,1,ihme-mcv2|Feb26
BridgeUser1272,0.00029122913748613814,1,1,1.932740626207963e-06,1,1,
OpenAITransportAug19,0.00029102883061153775,2,2,0.0004931589502306694,2,2,datausa-transport-production|Aug19
AgentResearch4089,0.0002909684306605393,2,2,0.0005194989700722619,2,2,datausa-maids-wage|Oct11
CooksResearchHelperJune,0.00029091971259555363,2,2,0.000494249993114131,2,2,
FinalLoop5299,0.0002908876474215746,3,2,1.2688600061780073e-05,3,2,
ERefT11,0.0002908562013005346,1,1,0.0,1,1,
AgentAD6558121,0.0002902232069314273,2,2,9.706853811623357e-05,2,2,
OECDArchiveReaderX28653102X,0.00028904643503542484,1,0,0.0,1,0,oecd-equity|May14
[Person18],0.0002885829997033111,3,3,0.0007094763553928378,3,3,
HelperMassRef37882,0.0002882195628519686,3,3,0.0005710345119777915,3,3,
OpenAIOECDNov27,0.00028808197743865517,2,2,0.00021938479289814502,2,2,oecd-equity|Nov27
AgentLinks50360630,0.0002876309518135857,2,2,0.00039092721818779114,2,2,
BudgetResearcher,0.00028746759161655405,3,4,0.0006282698627281627,3,4,
AgentResearch,0.000287149954614298,3,3,0.0011691582593702891,3,3,
MassResearchHelper,0.0002870272029775087,2,3,2.566885564871446e-07,2,3,
Dec03Relay907588,0.0002870140683377649,2,2,0.00029985311373729323,2,2,datausa-construction-workforce|Dec03
AgentCustom007,0.0002870138256424812,2,2,0.00033642041481847805,2,2,
Sep17OECDScout,0.0002869466888390895,2,3,0.0013011491845312663,2,3,oecd-equity|Sep17
OpenAIDec21Scout,0.0002868064835371581,2,1,6.200876175750547e-06,2,1,datausa-police-wage-age|Dec21
PdfResearcher,0.0002867519069194076,1,1,0.0,1,1,
Feb17OECDScout,0.0002867089247986123,1,1,0.00012123800569039737,1,1,oecd-equity|Feb17
TestQuintABC,0.00028614451521913315,2,2,0.00039880403109751833,2,2,
AgentMassZZ,0.0002859750161569294,3,4,0.003180780834916629,3,4,
ResearchHelperZed,0.0002858608916272534,2,2,0.0010331127200138499,2,2,
AgentPrep9280357,0.00028580623168993687,2,2,5.0841792742602346e-05,2,2,datausa-clothing-workforce|Sep28
SectorAgentOct27OAI,0.00028569965620542896,2,2,0.0001985778649233454,2,2,datausa-sector61-state|Oct27
TestBotZZZ,0.00028556270874186717,2,3,3.3299898715318054e-05,2,3,
TempResearchLinksZ,0.00028548908622859543,3,3,0.0016701030991151903,3,3,
GroceryAgentMarch,0.0002849217956719085,2,2,4.2610910435610853e-05,2,2,
ResearchNova4076292,0.0002846028545982188,1,1,0.0006571318129107074,1,1,
OpenAIResearchJan021781882176,0.00028410171609549864,1,1,0.0003295322767684577,1,1,datausa-cashiers-bachelors|Jan02
OpenAIResearchJan021781883427,0.00028410171609549864,1,1,0.0003295322767684577,1,1,datausa-cashiers-masters|Jan02
CookResearchAgentZZ,0.00028384026714386675,1,1,0.0003285659064553537,1,1,
DataResearchHelper59818,0.0002838011697260313,1,1,0.0006571318129107074,1,1,
GroceryAgentAug19X,0.0002838010077094049,2,1,0.0008506635742816645,2,1,datausa-grocery-workforce|Aug19
CookResearchHelperJun,0.0002837088736910122,1,1,0.002128464065891589,1,1,
ResearchPersonGG,0.00028354487534471066,3,4,0.00031831812944517013,3,3,
OpenAIAug24ArchiveWatch,0.0002831668733674159,2,2,0.0009258244834149898,2,2,datausa-grocery-workforce|Aug24
OpenAINov09Police,0.0002828914440885135,2,2,0.006429010876848404,2,2,datausa-police-wage-age|Nov09
AgentTestFooBarX,0.00028262653134032137,3,3,0.001085977091782686,3,3,
AgentHelperAlpha,0.00028240507748093123,2,2,8.986832286108228e-05,2,2,nyc-veterans|Feb11
LFRelayDec10A3,0.0002823397324945623,1,0,0.0,1,0,ihme-lymphatic-filariasis|Dec10
XxxTestAgent,0.0002820519733107669,2,2,0.00016386429952176574,2,2,
ResolverCountyLink,0.0002818118384710089,3,5,0.0009576229514366558,3,4,
OpenAIResearchOct29X,0.00028169762680284365,2,1,1.0006025481664422e-05,2,1,datausa-language-french|Oct29
BridgeLinkTransform650,0.00028150264823541775,1,1,0.002100889060688056,1,1,
GroceryNov29Helper,0.0002812327620628582,2,2,0.001084882696557698,2,2,datausa-grocery-workforce|Nov29
ArchiveViewerOct20X,0.0002811105278315369,2,2,0.0003851424210025759,1,2,datausa-construction-workforce|Oct20
OpenAIDec16Smoking,0.00028076082514297805,2,2,5.87168093032061e-05,2,2,ihme-smoking|Dec16
OpenAIJun30FPScout,0.00028039982599061355,2,2,0.00017129676830138246,2,2,ihme-family-planning|Jun30
OECDArchiveReaderX53996760X,0.00028013185447328985,2,3,0.0007294443054453553,2,3,oecd-equity|Oct26
OpenAIRecon24680,0.00028009744034031324,2,1,0.0003285659064553537,2,1,datausa-cashiers-masters|Dec21
OAIApr15WatcherX,0.00028007749869250596,2,3,0.00018873927617232006,2,3,datausa-maids-wage|Apr15
AgentResearcherABC,0.00028003247267769336,1,1,0.0,1,1,
AgentCooksResearchX,0.00028003247267769336,1,0,0.0,1,0,
AIHWResearchHelper,0.00027987408059678223,3,3,0.000638874921423427,3,3,
FreshRewrite,0.0002797819924778638,2,2,1.0709341602034508e-05,2,2,
GuestResearch34238,0.0002796816183294849,2,1,0.0020652839711931435,2,1,
AgentGroceryResearchX,0.0002782208922533467,2,3,0.00023047598804889704,2,3,
AgentAD4332374,0.0002777738632195039,2,2,0.0004718481493672125,2,2,
SectorAgentApr10OAI,0.00027738183657683075,2,2,0.0002302837584714791,2,2,datausa-sector61-state|Apr10
AgentUpdater8924,0.000276789118113691,3,2,0.00015040908812519443,3,2,
AgentSlice649433,0.000276646646309219,3,3,3.764184464911139e-05,3,3,
MayTwoObserverFreshX,0.00027648178340241577,2,2,2.4481381265300863e-06,2,2,
May13SectorAgent,0.00027609186763492214,2,3,0.0021846939441849053,2,3,datausa-sector61-state|May13
OpenAIIvyAug19Helper,0.000275967200317822,2,2,5.662942471187737e-05,2,1,
AgentCacheHelperOfficial991,0.0002759246566687621,3,4,0.0010020016153887285,3,4,
OpenAIResearcherMA,0.0002756146083964752,2,2,0.005428099227093932,2,2,
AgentCleanMD,0.0002753544894469808,3,1,6.922531602795022e-06,3,1,
ResearchBotFeb2028C,0.00027458644347874613,1,1,0.002110968194776944,1,1,
AgentSlashPretty777,0.00027445400532492977,2,3,0.0007675131906160689,2,3,
OpenAIJul08IvyWatcher,0.00027444438380755897,2,2,0.0003256412180595518,2,2,datausa-maids-wage|Jul08
DataPrepAgent4969,0.00027420052486517817,1,1,0.0003293893799051165,1,1,
QuarterLinkResearchHelper,0.0002741175324671505,2,1,0.0005086179017359763,2,1,
ResearchAgentSix,0.00027394831368708996,2,1,8.214147661383842e-06,2,1,datausa-finance-gender-gap|Mar26
OpenAIDec24FPScout,0.00027384026599083436,2,0,0.0,2,0,ihme-family-planning|Dec24
ParallelSectorAgentFeb3,0.0002737941215240632,2,2,0.0005646768071257223,2,2,
Dec17SectorAgent,0.0002734484762012409,2,2,0.0003929793796837772,2,1,datausa-sector61-state|Dec17
AgentRefresh231104,0.0002733401489850106,3,3,2.2252365162075673e-05,2,2,
OpenAIResearchDec24X,0.0002724524032584512,2,2,0.0008858323531246926,2,2,datausa-sector61-state|Dec24
DataUser81389,0.0002723328636948649,1,1,0.0030700449567838133,1,1,
OpenAIHealthdataCVDNov03,0.0002723225327026881,2,2,0.0,2,1,ihme-cvd-deaths|Nov03
AgentDataProbe,0.00027218561450700397,1,1,0.0,1,1,
ResearchHelperNovOne,0.0002717999325197991,3,2,0.0007089686714317559,3,2,
ResearchHelperStatusX1782117985,0.0002715470854215228,1,1,0.0,1,1,
ResearchBridgeAA,0.0002715007582424941,1,1,0.0021076241022952606,1,1,
AgentUni95630,0.0002714855025141811,2,1,3.3305611195058434e-06,2,1,
HelperAgent2,0.00027147914835692997,1,1,1.5366427665930415e-05,1,1,
AgentResearchFoo,0.0002714191250694869,2,2,0.00010958278574803002,2,2,datausa-poverty-county|Aug11
OAIJul19Helper,0.0002711051384446976,2,2,0.0007468802429008382,2,2,datausa-construction-workforce|Jul19
DataHelperCookXYZ,0.0002707216411059991,1,1,0.0,1,1,
AgentResearchHelper1781714813,0.000270358948724716,1,1,0.0003275995361422497,1,1,
AgentLinkHelper1781638380,0.00026882130381661583,1,1,0.004064553536915347,1,1,
AgentFinalComb,0.0002683219217421864,2,2,0.004541180756264272,2,2,
OpenAIResearch,0.0002682552533065704,3,2,0.0008468076792831787,3,2,
AgentCacheNavigator88431,0.00026823148437222024,2,1,2.2721308326636674e-05,2,1,
AgentTest531W,0.0002680634436591416,2,2,0.0002544386602378834,2,2,datausa-maids-wage|May31
OpenAIHealthdataCVDSept21,0.0002680540421372072,2,3,0.0008565552936962459,1,3,
AgentJSLink12,0.000268016445025283,3,3,4.450800955392669e-05,3,3,
SequenceWatcherFeb15,0.0002677793474671313,2,2,0.0008539403872946075,2,2,datausa-grocery-workforce|Feb15
CashierResearcherXYZ,0.0002676976572752768,2,3,0.0005383935715324104,1,3,ihme-lymphatic-filariasis|Nov14
TexasResearchUpdate,0.000267567587728332,1,1,0.0024284885968303064,1,1,
AgentTwoResearch,0.0002674098685946589,1,3,1.190127048113852e-05,1,3,datausa-clothing-workforce|Mar19
TransportHelperNov30OAI,0.0002673380373106688,2,1,0.001735196093247704,2,1,datausa-transport-production|Nov30
HelperMassRef82568,0.00026731050483752675,2,3,0.0010557934238916349,2,3,
OpenAINov22Equity,0.00026724777939665916,2,4,4.768671445807125e-05,2,4,oecd-equity|Nov22
ResearchHelperName,0.0002663258005145001,4,4,3.457713323417346e-05,2,3,
TakeStartFormatSEC,0.0002654320643989088,3,2,0.0006167363184432617,3,2,
ThirdNoPlus,0.0002641038859814017,1,1,1.207806013082395e-06,1,1,
OpenAIMay22AsianScout,0.00026372502450481883,1,1,0.0,1,1,datausa-enrollment-asian|May22
AgentOwnTry5381625,0.000263350386319103,2,2,0.0003711524868929312,2,2,
OpenAIResearch4d7048,0.00026322799453113224,1,1,0.002099922690374952,1,1,
ResearchHelperJune2028,0.0002631208259963782,2,3,0.0009634895105614008,2,3,datausa-construction-workforce|Dec17
OpenAIArchiveJun19,0.0002628985065836442,2,1,0.0003285659064553537,2,1,datausa-occupation-salary-61-62|Jun19
ClarkArchiveSource,0.0002625366810049898,1,1,0.0003285659064553537,1,1,
AgentBridgeHelper4061,0.0002619471681792183,2,2,0.0005384946961448646,2,2,datausa-sector61-state|Jan07
OpenResearchHelperContextCitations,0.00026177383545513934,1,1,0.000982798608426749,1,1,
AgentBudgetHelpQX3,0.0002616649546996302,1,1,0.003422030806648735,1,1,
SecStartEditor,0.000261472868237807,2,3,0.00035105837591849854,2,3,
OpenAIConstructionAgent,0.0002610381332420453,2,1,0.00221644812145056,2,1,
OpenAIHelperFinal1781808652,0.00026079440856107143,1,1,3.720525705450329e-06,1,1,
OpenAIMay10CVD,0.00026060707157357584,1,0,0.0,1,0,ihme-cvd-deaths|May10
DataResearcher5437,0.0002605628065987846,1,1,0.0024284885968303056,1,1,
OpenAIIvySep30Helper,0.0002603401605082072,2,2,0.00021310839231646845,2,1,datausa-ivy-tuition|Sep30
MayTwoMCVScout,0.00026006132875540334,1,1,0.0,1,1,
BridgeUser1991,0.00026006132875540334,1,1,1.937584587677156e-06,1,1,
OpenAIResearchJul09,0.0002598451578494825,1,1,0.0,1,1,datausa-cashiers-masters|Jul09
EditorRefsTest106,0.0002593890176410934,1,1,0.0003285659064553537,1,1,
ArchiveViewerOct09Y,0.00025913925722782294,1,2,0.0006290512386444237,1,2,oecd-household-income|Oct09
ReadOnlyArchiveViewer832438823,0.0002590090886101582,1,1,0.0022738916663057915,1,1,
AgentTest,0.0002588367391417628,2,2,3.262759447895324e-05,2,2,
OpenAIResearcherOct18,0.00025853955878843323,2,1,9.156893899856125e-05,2,1,datausa-clothing-workforce|Oct18
AgentCountyVariant0,0.0002583048138294202,2,2,0.00015156848426347842,2,1,
